seg_id,time_to_failure
seg_580b65,7.480976104736328
seg_581fac,3.1448840618133547
seg_585872,9.202224159240723
seg_586726,2.7838815689086913
seg_586c0f,6.076579284667969
seg_5887a8,9.809027099609375
seg_588f61,2.589812183380127
seg_58d52d,10.237688064575195
seg_58e74b,2.294545817375183
seg_58e9f9,10.192331123352051
seg_58ea74,10.461140632629395
seg_59058a,2.4759174823760985
seg_590fa5,5.297798442840576
seg_591954,9.919905281066894
seg_5924f5,3.9230440139770506
seg_592807,8.420478630065919
seg_593c34,5.759749984741211
seg_5965d8,3.4200551986694334
seg_596ae3,7.350739765167236
seg_5975f4,4.194094514846801
seg_597bd6,8.14179744720459
seg_59818b,7.282193565368653
seg_59cd7d,3.1800794124603273
seg_59cfdb,10.608431625366212
seg_59d484,6.720833206176758
seg_59de0b,1.2016565799713135
seg_59e1db,8.105932903289794
seg_59eb97,5.390559673309326
seg_5a0479,6.194096183776855
seg_5a1adb,5.8680377960205075
seg_5a242e,7.497507762908936
seg_5a67b5,9.388625335693359
seg_5a947e,5.71742000579834
seg_5abfdd,5.584603977203369
seg_5ad847,3.9814795017242433
seg_5b392b,2.08911612033844
seg_5b7325,3.6460520744323732
seg_5b8c39,4.269025039672852
seg_5bc0b0,9.79222583770752
seg_5bd9ae,3.9076648712158204
seg_5bdb47,3.5221238136291504
seg_5bfbf0,3.7500463485717774
seg_5c0929,4.249946784973145
seg_5c1a4d,3.3908793449401857
seg_5c530f,4.698655986785889
seg_5c57a8,2.9091434478759766
seg_5c8ae5,5.286073684692383
seg_5c9077,8.909847450256347
seg_5cd98b,3.8731348514556885
seg_5cde88,2.060986375808716
seg_5cfba9,10.058552932739257
seg_5cfdc4,4.312122011184693
seg_5d333e,10.192017364501954
seg_5d45db,7.643147087097168
seg_5d92af,7.2913134574890135
seg_5d94b2,3.517045259475708
seg_5e020f,5.147630596160889
seg_5e0902,3.9549505710601807
seg_5e1bba,5.794424819946289
seg_5e541f,2.3345340728759765
seg_5e635a,3.0422380924224854
seg_5e668a,9.063558197021484
seg_5e70a7,9.888690948486328
seg_5e7abf,5.739378833770752
seg_5e8ef4,8.482315349578858
seg_5eb380,3.5732722759246824
seg_5ec0e3,9.965986251831055
seg_5ed47e,10.521371459960937
seg_5ef47e,6.422067928314209
seg_5f0a92,5.0242818832397464
seg_5f24d3,9.239188194274902
seg_5f352e,2.9752060890197756
seg_5f355e,8.211720275878907
seg_5f46a5,9.450007820129395
seg_5f7fd9,6.716820240020752
seg_5fe414,3.5531993389129637
seg_60277f,4.653199672698975
seg_6074f9,4.9643104553222654
seg_607559,8.591511726379395
seg_60ab20,8.695069694519043
seg_60b696,6.0653434753417965
seg_60dacd,9.938055419921875
seg_60df2a,6.13043098449707
seg_610379,6.147037410736084
seg_61219c,5.917566776275635
seg_613702,4.340216159820557
seg_614b50,2.1662677049636843
seg_6153ca,10.377909088134766
seg_6167f0,6.748815250396729
seg_616c8b,10.64788646697998
seg_61b50d,4.142445659637451
seg_61f504,4.0020256519317625
seg_620ee4,5.712825870513916
seg_622e9d,3.5006747245788574
seg_62331a,4.999897003173828
seg_6262c4,7.97998571395874
seg_629822,4.7892653465271
seg_62a403,10.962332153320313
seg_62c582,3.126337432861328
seg_63130f,9.779598617553711
seg_633651,6.0765057563781735
seg_634180,4.860779476165772
seg_634f05,2.543463706970215
seg_635770,8.375767612457276
seg_63582a,9.29476375579834
seg_63c13d,6.044198226928711
seg_63c518,3.3238397598266602
seg_63c8e4,10.905007553100585
seg_63c983,4.743758296966552
seg_63c9a3,5.119663906097412
seg_63d651,5.496925258636475
seg_6422d1,8.178846073150634
seg_643d1f,5.916245365142823
seg_643f86,9.484393501281739
seg_64bcb9,10.150394821166993
seg_64be5d,9.033108329772949
seg_64be91,10.45612850189209
seg_64daae,2.5830618858337404
seg_64dcf0,5.894332027435302
seg_64f8dc,5.825271892547607
seg_650de2,5.5225859642028805
seg_651808,3.2691994667053224
seg_652cc2,4.479778099060058
seg_655780,4.111302900314331
seg_655ad6,8.92607250213623
seg_655cae,2.81727933883667
seg_658bf4,2.54117956161499
seg_659ff8,4.758668708801269
seg_65b962,5.109700107574463
seg_65c4e1,8.203808689117432
seg_65ef95,4.446363353729248
seg_65f01e,10.789585494995118
seg_65fbac,9.085044860839844
seg_660fe1,5.320951652526856
seg_660fef,6.751290988922119
seg_661629,3.9314153671264647
seg_666056,4.37818603515625
seg_6681ee,1.4955569982528687
seg_66820a,3.463706207275391
seg_6696d0,4.929848098754883
seg_66b7c3,8.424931049346924
seg_66e45a,6.586198616027832
seg_66ed4d,3.435723829269409
seg_670bde,4.26456241607666
seg_67330f,6.171127700805664
seg_673c60,3.6715049743652344
seg_67599b,6.3221510887146
seg_679dd2,8.162066841125489
seg_67aa76,6.1316633224487305
seg_68102c,8.73373031616211
seg_683ddf,4.725612735748291
seg_686edc,7.472326946258545
seg_687a5c,1.8722919464111327
seg_68a484,10.444905471801757
seg_68da94,3.688482427597046
seg_691a72,5.989007568359375
seg_692e7a,9.603905868530273
seg_6951e0,4.114165592193603
seg_695380,2.2791784763336183
seg_696621,4.734074306488037
seg_6968c8,4.920319843292236
seg_69787a,8.595364761352538
seg_69a230,6.257291507720947
seg_69a53e,7.345342922210693
seg_69dbad,6.337947845458984
seg_6a05e7,4.92905101776123
seg_6a116b,5.820606994628906
seg_6a26de,2.689305067062378
seg_6a45a0,5.146285533905029
seg_6a4ad1,10.1222562789917
seg_6ab188,6.385282230377197
seg_6ac67a,4.284516143798828
seg_6ac82a,4.638095188140869
seg_6ae32d,4.545156669616699
seg_6b0107,6.7729418754577635
seg_6b2ce0,6.5628517150878904
seg_6b3a9d,3.9350656509399413
seg_6b4e04,10.700769805908203
seg_6b536d,4.240695858001709
seg_6b9511,8.274678134918213
seg_6b9d02,4.917922115325927
seg_6be48e,5.043927192687988
seg_6c292b,5.719917297363281
seg_6c309f,4.389081907272339
seg_6c34c2,3.310285234451294
seg_6c8a45,6.4055506706237795
seg_6c909f,4.517439270019532
seg_6cfb76,5.861748886108399
seg_6d01a3,8.61487922668457
seg_6d35cd,2.101592683792114
seg_6d36a1,9.499487495422363
seg_6d4109,8.482850265502929
seg_6d4fa6,5.251347160339355
seg_6d6fad,4.683786869049072
seg_6da1ff,5.823225498199463
seg_6dac5d,10.818734931945801
seg_6dd0fc,5.658102035522461
seg_6de4fd,10.308383560180664
seg_6de935,11.1723482131958
seg_6df48e,9.090615463256835
seg_6dfab7,4.092518472671509
seg_6e12ae,5.59296760559082
seg_6e12ee,2.3498639822006226
seg_6e1ee7,9.344471740722657
seg_6e572a,4.341193580627442
seg_6e5a38,3.476591157913208
seg_6e7f73,10.703474807739259
seg_6e98aa,5.768361186981201
seg_6eb146,8.423710823059082
seg_6ed49a,8.990766143798828
seg_6edcb8,6.841472339630127
seg_6eedcc,9.193039894104004
seg_6f17de,4.490430545806885
seg_6f2222,4.826212692260742
seg_6f3d90,7.0610321998596195
seg_6f60b2,3.0122866153717043
seg_6f650f,9.199596977233886
seg_6f9a98,7.411186981201172
seg_6fb17f,4.728309440612793
seg_6fc3ef,9.935434722900391
seg_6fc8b3,8.156260967254639
seg_6fd5bb,8.983316230773926
seg_7012af,10.692454719543457
seg_7020c5,8.585454750061036
seg_702e03,3.7330133438110353
seg_703cea,8.385013103485107
seg_705463,3.124678945541382
seg_708349,10.418488883972168
seg_70991d,5.487969589233399
seg_709b6a,10.518632888793945
seg_709d08,6.519225120544434
seg_70a60e,6.519601535797119
seg_70b375,7.125461483001709
seg_70be4d,10.362928009033203
seg_70e891,4.579836082458496
seg_70edf5,8.117836570739746
seg_70fb30,10.812507438659669
seg_7120ac,4.703413581848144
seg_71238c,9.177400588989258
seg_71348a,2.4600586891174316
seg_715e2c,7.977495765686035
seg_715ff6,9.234158325195313
seg_7189ca,8.193413639068604
seg_718b53,3.702955627441406
seg_71936f,3.2472440719604494
seg_71b4e0,3.887281560897827
seg_71b975,3.9543570041656495
seg_71c9e9,3.584683084487915
seg_71f571,3.4812840461730956
seg_7211f1,7.889226722717285
seg_724df9,0.691598829627037
seg_725772,9.155115699768066
seg_725e84,2.680466413497925
seg_727fc7,4.517652320861816
seg_72858d,4.69852933883667
seg_72859b,5.380500221252442
seg_72aba8,4.7751771926879885
seg_72b68c,9.42156753540039
seg_72c307,8.278598976135253
seg_72ebda,6.097574138641358
seg_72f40a,8.15736436843872
seg_730ebe,5.374464797973633
seg_734a88,8.950196456909179
seg_73565e,4.222057247161866
seg_735cdd,3.4360278606414796
seg_73858d,10.363587951660156
seg_738be6,2.447541856765747
seg_739643,7.441524410247803
seg_739679,2.4118792533874513
seg_739856,9.073099517822266
seg_739fb0,3.793512487411499
seg_73ab4a,4.628807258605957
seg_73b0f7,8.609765434265137
seg_740837,2.4585407257080076
seg_741fc1,8.805713653564453
seg_74235f,5.125310039520263
seg_7428e7,7.630329322814942
seg_743775,7.859204196929932
seg_74537f,6.942237281799317
seg_746d1d,5.2829282760620115
seg_7480f4,9.435507583618165
seg_74b264,4.8273388862609865
seg_74b3bd,6.9794879913330075
seg_74ce61,8.799960136413574
seg_74d58a,8.701903343200684
seg_74d8cc,6.355628299713135
seg_74dda9,7.956607151031494
seg_74f330,3.8795275688171387
seg_74fcfc,9.523488998413086
seg_74ffde,6.394659614562988
seg_750244,6.946671390533448
seg_750c93,3.7032265663146973
seg_750d20,5.950413513183594
seg_750e7e,8.668406105041504
seg_75211e,6.548483371734619
seg_753190,8.560117149353028
seg_753ba6,3.0878293037414553
seg_7540f3,6.0981364250183105
seg_75438e,6.637354373931885
seg_755d50,4.568627738952637
seg_75654d,4.64408655166626
seg_758374,2.0162340879440306
seg_758ca4,2.516860914230347
seg_759fb1,6.764497375488281
seg_75a878,5.55093994140625
seg_75c34b,4.27542634010315
seg_75cd6a,5.633421802520752
seg_75dc3e,4.363316440582276
seg_75e669,1.172199022769928
seg_75e93c,4.32197904586792
seg_75eb90,8.542790985107422
seg_75ffc9,5.725140476226807
seg_760d70,5.2181791305542
seg_76106f,11.038978576660156
seg_762188,8.929327392578125
seg_762be4,4.173913431167603
seg_7630c5,9.060774993896484
seg_766e42,5.089540481567383
seg_76b76f,9.10911922454834
seg_76c2fa,4.519852542877198
seg_76d16c,6.3752546310424805
seg_76e914,5.035293388366699
seg_76f1af,2.451492261886597
seg_76f3f2,9.925686836242676
seg_76f76d,6.984997081756592
seg_774ad2,5.971718788146973
seg_77bf79,4.174124813079834
seg_77c546,1.7890650510787964
seg_77db7b,10.92747230529785
seg_77dbe7,5.443424415588379
seg_77df38,8.384858703613281
seg_77e7bf,4.700068473815918
seg_77ea14,5.661958408355713
seg_77f9e3,2.0088202238082884
seg_77fe77,6.767528820037842
seg_7848f8,1.3869789481163024
seg_7862ed,4.345609188079834
seg_786ff6,7.219289016723633
seg_78852d,5.858073806762695
seg_78addc,9.816129875183105
seg_78d817,5.169040489196777
seg_78db0a,10.372888565063477
seg_78ded2,2.3111518383026124
seg_78fc4b,8.542067337036134
seg_790108,8.340563201904297
seg_7949da,2.6462825775146483
seg_79c47a,3.7284194469451903
seg_79dc90,7.894314289093018
seg_79e301,3.9808154106140137
seg_7a09ec,6.074622440338135
seg_7a521c,4.948408126831055
seg_7a5243,4.057690763473511
seg_7a9228,4.379949569702148
seg_7a9f2b,0.35347304940223695
seg_7aeca4,8.180575561523437
seg_7b0936,10.95903034210205
seg_7b2994,3.6118020534515383
seg_7b3017,10.056422233581543
seg_7b5f90,7.061085891723633
seg_7bb771,3.565507411956787
seg_7bec10,8.895902252197265
seg_7bf143,2.8890645503997803
seg_7c0376,2.200988602638245
seg_7c10c1,3.898372936248779
seg_7c2beb,9.14430866241455
seg_7c2c48,2.8222894191741945
seg_7c6c31,9.191672325134277
seg_7c88d1,3.804388093948364
seg_7c9433,6.85984172821045
seg_7cb417,3.2286777973175047
seg_7cbb45,4.962262916564941
seg_7cd6b1,4.566715335845947
seg_7cdfe5,4.023832607269287
seg_7ce9cb,4.520272254943848
seg_7cef95,8.610177040100098
seg_7d17eb,10.440318489074707
seg_7d2535,2.5587552547454835
seg_7d2e57,8.245118427276612
seg_7d65c7,9.53381290435791
seg_7d718e,9.887423133850097
seg_7d88e3,9.979804992675781
seg_7d994f,3.604991912841797
seg_7ddc30,10.822798538208009
seg_7df3dd,6.679043006896973
seg_7e3b3e,4.47197847366333
seg_7e9eb7,11.008223724365234
seg_7eb108,8.991788864135742
seg_7ebdc3,5.011687755584717
seg_7ed2dd,4.0656657218933105
seg_7ef97b,3.808912754058838
seg_7efdd5,8.352383899688721
seg_7f3ab0,6.371063232421875
seg_7f5b6f,10.738452529907226
seg_7f786b,5.560558032989502
seg_7f93b2,3.3764239311218263
seg_7f9b3a,6.943025588989258
seg_7fa6ec,0.5922664672136306
seg_7fac26,9.82240924835205
seg_7fd3a3,4.792713737487793
seg_7fd6b7,8.574164962768554
seg_80211c,10.156364250183106
seg_804fb5,7.755779075622558
seg_80622d,8.487908554077148
seg_807901,5.08190689086914
seg_80b9b4,7.497411441802979
seg_80fb86,6.570017528533936
seg_812962,6.320661735534668
seg_812a50,6.925334644317627
seg_813aab,2.393142819404602
seg_814b1f,1.5293141603469849
seg_816b7a,2.849781703948975
seg_818382,6.432420253753662
seg_81a8ea,9.121135711669922
seg_81bebd,9.486556053161621
seg_81c1a6,10.877334785461425
seg_81c432,3.990362215042114
seg_81f798,3.220021390914917
seg_8200d2,5.0234619140625
seg_82303e,3.6531962871551515
seg_82316b,5.425669193267822
seg_8244bf,4.7976484298706055
seg_82456a,2.451909589767456
seg_826208,6.008620262145996
seg_827804,5.2028319358825685
seg_827a21,5.20191068649292
seg_827c07,6.268182468414307
seg_82c138,7.317951679229736
seg_82ce27,3.2236729145050047
seg_82d7b6,4.258280467987061
seg_830cff,5.158601188659668
seg_8310ea,7.997663116455078
seg_8324a4,7.805193519592285
seg_8328f5,6.336301231384278
seg_832a4d,5.145976638793945
seg_8344ee,5.328168869018555
seg_8353f5,9.855846214294434
seg_836aac,4.801657199859619
seg_836ef0,2.3787798643112184
seg_83bef8,6.1776909828186035
seg_83cb2c,4.604146194458008
seg_83dc2e,11.020192527770996
seg_83ef67,8.846761512756348
seg_83f476,5.727893447875976
seg_83f89e,9.407431602478027
seg_83f928,9.779742813110351
seg_8456d3,3.5522644996643065
seg_845a2a,9.119424438476562
seg_8472f3,11.11865062713623
seg_848695,3.8662436485290526
seg_84a65d,10.345400047302245
seg_84b9d9,4.934327507019043
seg_84c7fb,5.7671277046203615
seg_84fc12,10.822696495056153
seg_8509db,5.669982624053955
seg_850d95,3.6861931800842287
seg_8515fd,5.3738361358642575
seg_853302,8.98103313446045
seg_854d91,10.17870635986328
seg_857304,5.005555534362793
seg_85762d,6.555931472778321
seg_8599ec,4.679775047302246
seg_85c1c0,5.6410651206970215
seg_85e90e,9.386833953857423
seg_85e9c6,9.456801605224609
seg_85fb0a,2.0362743616104124
seg_864fcf,5.0708402633667
seg_8658b3,9.047324180603027
seg_86720f,8.509114074707032
seg_8681aa,8.715968894958497
seg_86892f,2.6278357982635496
seg_868c85,7.6805846214294435
seg_86cfe9,9.261206436157227
seg_86d847,10.700844383239746
seg_86e874,1.8233458518981933
seg_87232d,5.470079517364502
seg_876904,7.965837287902832
seg_8773cf,2.8205107688903808
seg_8777bd,10.83822422027588
seg_8785e2,5.853507328033447
seg_878d2c,10.407178497314453
seg_87a616,3.614401388168335
seg_87a67a,4.5115461349487305
seg_87e4e8,2.6626150131225588
seg_87f6c8,7.823438549041748
seg_8826f4,3.4650751113891602
seg_885f53,8.000141620635986
seg_8866f0,2.1077860593795776
seg_88a81d,4.658119869232178
seg_88b289,10.895316886901856
seg_890181,7.657138633728027
seg_89791c,3.5909746646881104
seg_89885a,5.505662727355957
seg_899bf0,4.5861180305480955
seg_89b090,1.4815412044525147
seg_89d8a0,4.90292444229126
seg_89e207,5.825227546691894
seg_89eed6,4.030457353591919
seg_89f975,3.547565984725952
seg_8a3306,5.547164344787598
seg_8a41bf,2.9799334526062013
seg_8a6b0e,2.498464512825012
seg_8a7201,3.9230321407318116
seg_8a8220,7.936855602264404
seg_8a8375,8.722354507446289
seg_8ab3a7,2.8511879444122314
seg_8ae847,5.789231395721435
seg_8aeb99,10.480074691772462
seg_8b39c4,9.511996841430664
seg_8b798b,8.799311065673828
seg_8baeab,5.419082927703857
seg_8bc20c,2.074784278869629
seg_8bde47,10.0321533203125
seg_8be2da,7.461573219299316
seg_8be76c,0.9740981101989746
seg_8bec6f,5.266625118255615
seg_8bf229,7.463135433197022
seg_8c0114,3.8709120750427246
seg_8c1760,9.586585426330567
seg_8c1cca,4.495462894439697
seg_8c1e7d,2.091558337211609
seg_8c341c,9.605378341674804
seg_8c6d4e,3.1518290519714354
seg_8c6e34,2.664385223388672
seg_8cd159,3.458062934875488
seg_8cdf83,5.686576080322266
seg_8ce632,5.537939834594726
seg_8cf573,4.873702526092529
seg_8d030a,6.229928207397461
seg_8d135f,8.815732765197755
seg_8d3a9d,7.015025234222412
seg_8d4435,5.6992106437683105
seg_8d4965,6.732281112670899
seg_8d5113,7.119098949432373
seg_8d6578,3.3216530799865724
seg_8d6a7d,4.6511735916137695
seg_8da61a,6.99803991317749
seg_8db6f0,7.240577602386475
seg_8dcf3c,10.461983680725098
seg_8dd2ab,2.2008102893829347
seg_8dd3ba,6.0812359809875485
seg_8dfc7e,4.385238456726074
seg_8dfd7a,1.9412975549697875
seg_8e5704,9.79831771850586
seg_8e6a3f,8.12707815170288
seg_8e7194,5.15230541229248
seg_8e7fca,3.2651978969573974
seg_8ebdea,9.377964782714844
seg_8f1127,1.532052230834961
seg_8f25b0,9.72047290802002
seg_8f3247,8.846778106689452
seg_8f3dfe,5.8584870338439945
seg_8f4654,5.076370620727539
seg_8f4781,3.2744228839874268
seg_8f5589,6.949294185638427
seg_8f592b,9.603528594970703
seg_8f6284,4.486877536773681
seg_8fb0d0,5.086465358734131
seg_8fb29e,10.550309562683106
seg_8fb828,9.834844779968261
seg_8fc754,8.988410949707031
seg_8fd465,4.6438878059387205
seg_902074,9.008514213562012
seg_902bc1,8.510195446014404
seg_903aba,9.668988609313965
seg_907c52,6.518582153320312
seg_90a0be,2.5962902545928954
seg_90b174,3.684055709838867
seg_90bf60,10.590784454345703
seg_90c258,11.109198188781738
seg_90e904,1.823669934272766
seg_90ec68,10.616012573242188
seg_90ef18,9.43216552734375
seg_911066,5.651190948486328
seg_9122aa,3.2484942436218263
seg_913ffc,6.665232849121094
seg_914a62,4.45936803817749
seg_91596c,8.53803367614746
seg_915b3e,5.0859424591064455
seg_91607c,4.60131311416626
seg_919a6a,1.7215323209762574
seg_919c5c,5.011281871795655
seg_91bf8c,5.183216381072998
seg_91cff2,3.123467969894409
seg_91eaeb,6.553175354003907
seg_91f512,5.644461631774902
seg_91f664,3.7669158458709715
seg_91fc29,3.606788921356201
seg_920132,9.856524658203124
seg_92092a,4.196318244934082
seg_922914,6.3245494842529295
seg_922990,5.318674755096436
seg_92310f,5.150882053375244
seg_929ded,5.885689067840576
seg_92a5f1,7.172056865692139
seg_92af10,9.703449630737305
seg_92b095,2.986596202850342
seg_92bd37,6.398899841308594
seg_92be9f,6.865145874023438
seg_931244,10.562010192871094
seg_93211c,8.682987022399903
seg_932828,9.875413513183593
seg_934087,6.124380874633789
seg_939f5c,7.61348237991333
seg_93d864,5.61227502822876
seg_93f935,4.907128524780274
seg_941759,9.016634941101074
seg_943de0,10.963145065307618
seg_944c98,2.8532376289367676
seg_945bc8,4.586780834197998
seg_946d71,9.963251876831055
seg_946d9a,5.953673934936523
seg_947700,6.01918134689331
seg_9485c0,4.719339084625244
seg_94a133,4.398914241790772
seg_94aa0a,7.272446632385254
seg_94c48c,7.970571804046631
seg_94d150,5.7696761131286625
seg_94d573,9.14314670562744
seg_94ecad,10.642815780639648
seg_950048,5.2030174255371096
seg_952faa,3.5336923122406008
seg_95357d,3.826019287109375
seg_95644e,5.999592208862305
seg_957ece,0.9476471781730652
seg_95b321,2.1569982051849363
seg_95f45e,9.498718452453613
seg_961d02,4.318414688110352
seg_961ddf,4.707620143890381
seg_9626a4,2.3468825817108154
seg_96642e,5.466138648986816
seg_966f3d,2.488078737258911
seg_967ae4,9.038731002807618
seg_96cd5d,3.762046241760254
seg_96dab2,10.312741470336913
seg_96db5e,4.565931415557861
seg_96fa35,5.00793046951294
seg_970b35,4.8328197479248045
seg_970e86,10.714838409423828
seg_974049,5.900111293792724
seg_9757ac,9.927035713195801
seg_979a8f,3.588566446304321
seg_97a161,6.545428848266601
seg_97ad82,8.728972053527832
seg_97d9ed,10.03081455230713
seg_97e4a9,10.00291175842285
seg_9802c3,5.124808883666992
seg_9825e0,6.72670316696167
seg_983778,10.749828338623047
seg_986976,5.635861873626709
seg_986b6e,9.459813690185547
seg_9872f9,6.259005069732666
seg_988e69,2.4843583583831785
seg_98a819,7.008584499359131
seg_98be13,7.081870651245117
seg_98c0b6,4.859362506866455
seg_98c44d,4.74208345413208
seg_98c544,4.456891632080078
seg_98ebaa,10.709698295593261
seg_98f624,10.423360824584961
seg_9940e8,10.965002250671386
seg_996c37,9.025142669677734
seg_99ccbd,3.466530990600586
seg_99f677,5.62948751449585
seg_99f76c,5.629270362854004
seg_9a1a4f,6.63004093170166
seg_9a1c76,4.8595856666564945
seg_9a43ef,10.213855743408203
seg_9a6025,6.353421974182129
seg_9a74d8,6.772758102416992
seg_9a7c46,6.717456912994384
seg_9a7d1d,2.713154125213623
seg_9a812d,4.471721458435058
seg_9a81a3,6.003805828094483
seg_9a8a1f,1.6522289514541626
seg_9a9041,6.735051441192627
seg_9a92db,5.86939001083374
seg_9aa6e2,3.5853317260742186
seg_9ab405,1.2645705223083497
seg_9ad261,5.812371158599854
seg_9ad925,10.034932518005371
seg_9ae1a1,10.763807106018067
seg_9b0439,6.977162265777588
seg_9b44d2,10.34735107421875
seg_9b7ef8,9.640181159973144
seg_9b7f93,4.608340072631836
seg_9bab11,11.030378150939942
seg_9bd388,5.824331569671631
seg_9bee43,4.782558917999268
seg_9c00d7,9.214506912231446
seg_9c090f,3.0421564102172853
seg_9c2843,1.7643861770629883
seg_9c3d6a,9.262772369384766
seg_9c3ef8,7.809922504425049
seg_9c635d,10.94277572631836
seg_9c6715,4.104991149902344
seg_9c8162,7.042553234100342
seg_9c8bc8,5.822633171081543
seg_9ca72e,3.6381677627563476
seg_9caf50,10.18382568359375
seg_9cb464,5.784273338317871
seg_9d1b26,4.326953935623169
seg_9d1dbe,9.213113784790039
seg_9d2528,5.811202144622802
seg_9d3013,9.138800239562988
seg_9d452d,3.68060941696167
seg_9d57a1,8.343127250671387
seg_9d68cf,4.966558265686035
seg_9d6ff0,3.9046098232269286
seg_9d7490,6.338402366638183
seg_9d79d4,5.391034507751465
seg_9dcae1,6.844433689117432
seg_9ddc99,6.8748353004455565
seg_9dea8d,6.758998966217041
seg_9df32d,5.102100467681884
seg_9e25e9,4.696045780181885
seg_9e3837,5.313355255126953
seg_9e61da,2.2510836601257322
seg_9e7dff,3.4430942058563234
seg_9e8323,4.138058423995972
seg_9e8ca4,9.762996482849122
seg_9e962b,6.785000801086426
seg_9ee0aa,9.299189567565918
seg_9f042e,7.337526035308838
seg_9f12c6,3.665270280838013
seg_9f22a0,8.977733421325684
seg_9f4fd4,10.515988159179688
seg_9f57c4,8.620772552490234
seg_9f6315,6.360379409790039
seg_9f7542,9.640697860717774
seg_9fc7c2,4.545493793487549
seg_9fd9b8,5.673570251464843
seg_9fe8b9,6.164248943328857
seg_a00985,5.8851958274841305
seg_a009e6,7.6722077369689945
seg_a03e6a,4.037529802322387
seg_a05c22,3.404954433441162
seg_a06228,6.999323081970215
seg_a0646a,3.540119504928589
seg_a0979e,8.330616760253907
seg_a0a423,3.0728219985961913
seg_a11dd5,3.4545305728912354
seg_a12acb,4.299966096878052
seg_a133bc,6.03310718536377
seg_a14212,6.367182445526123
seg_a16a1b,2.7043466567993164
seg_a173d8,4.779494190216065
seg_a18246,8.377802181243897
seg_a1a511,2.9225584983825685
seg_a1acb2,5.88321361541748
seg_a1b3cc,5.9078343391418455
seg_a1d8da,7.14581413269043
seg_a1e5b0,9.685420417785645
seg_a1edc1,5.0062531471252445
seg_a247ac,9.737346649169922
seg_a25c46,5.044370937347412
seg_a2986f,8.17466697692871
seg_a2c108,9.137572288513184
seg_a2d47d,6.406314659118652
seg_a2e2c8,2.828214931488037
seg_a2fd8b,4.05779013633728
seg_a31d6e,8.87070369720459
seg_a31fe3,9.12221908569336
seg_a35c82,9.049759101867675
seg_a35e7c,9.099615478515625
seg_a39ebc,4.111254358291626
seg_a39f3b,8.071658039093018
seg_a39fa8,10.966569709777833
seg_a3ab46,5.7700763702392575
seg_a3d4d6,2.3749200820922853
seg_a41c2c,8.180415821075439
seg_a4208a,4.050795936584473
seg_a420d4,4.4565839767456055
seg_a436bc,10.285242080688477
seg_a437cb,3.696217679977417
seg_a45455,5.537397861480713
seg_a47cce,8.81130313873291
seg_a489e1,6.036420249938965
seg_a49ccc,4.873394584655761
seg_a4ad7c,9.001864624023437
seg_a4e745,9.609278678894043
seg_a50d28,10.896150207519531
seg_a5271e,3.069187307357788
seg_a53e4c,6.749892902374268
seg_a543e5,8.886066055297851
seg_a55540,10.741557121276855
seg_a55a17,4.985635757446289
seg_a56c04,4.704039192199707
seg_a58a6e,3.1037853717803956
seg_a5934a,9.854793548583984
seg_a5d37f,2.665807819366455
seg_a5dea6,10.542238807678222
seg_a5f4dd,4.931803131103516
seg_a5fbcc,5.92091932296753
seg_a61e1c,5.3644256591796875
seg_a63573,5.272248554229736
seg_a674d2,8.616798210144044
seg_a68007,3.3932471752166746
seg_a68ffb,7.618429946899414
seg_a69246,11.067442512512207
seg_a6959c,8.959165954589844
seg_a6bf91,6.819535160064698
seg_a6c5cc,2.5845995426177977
seg_a6cd86,6.304664421081543
seg_a6e801,2.828491544723511
seg_a6e99c,1.004200029373169
seg_a6eed3,5.1942767143249515
seg_a704ee,5.989844703674317
seg_a7561c,3.7661094188690187
seg_a7b454,4.700511932373047
seg_a7d0eb,4.7731451988220215
seg_a7e49b,6.495058631896972
seg_a80123,4.797538566589355
seg_a802fa,8.913688468933106
seg_a80f6f,7.226366138458252
seg_a82229,8.63496437072754
seg_a84c13,3.6285736083984377
seg_a86231,4.745307159423828
seg_a8685e,8.814717292785645
seg_a86a05,6.622576904296875
seg_a87e79,2.0399308681488035
seg_a88097,8.934040641784668
seg_a88dde,9.58254337310791
seg_a8bb2f,4.056018877029419
seg_a8ddf7,4.993610572814942
seg_a8e6df,4.181789350509644
seg_a8e71a,4.522206878662109
seg_a9089b,2.097501611709595
seg_a91c03,8.219848918914796
seg_a93a88,9.92424659729004
seg_a96b47,5.044270133972168
seg_a975df,5.046886920928955
seg_a99161,4.134627771377564
seg_a99799,2.736618661880493
seg_a99be9,10.920914459228516
seg_a9a820,3.3174864768981935
seg_a9b957,4.5125988006591795
seg_a9f80e,9.196390342712402
seg_aa0180,2.861215686798096
seg_aa1adf,4.733976364135742
seg_aa508a,2.2511295318603515
seg_aa78e0,7.686639022827149
seg_aa7a4b,6.6917548179626465
seg_aa98cc,0.5893865663558244
seg_aa9b8e,8.148206901550292
seg_aaa2ae,2.624019241333008
seg_aabc52,11.022633743286132
seg_aae025,9.708397102355956
seg_ab001b,3.7387551784515383
seg_ab15ad,8.105429077148438
seg_ab2a78,3.8454450130462647
seg_ab3f14,9.14502182006836
seg_ab4bca,2.8241214036941527
seg_ab644e,5.9594474792480465
seg_ab70bd,7.9966551780700685
seg_ab9654,9.992540740966797
seg_aba501,4.789361190795899
seg_abaad2,9.361309432983399
seg_abb03a,5.276147365570068
seg_abb06a,6.1299598693847654
